pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
166,8kino6ulvwf8b_data.csv,34,Female,American,English,2,1,"[""clips/clip_18.mp4""]",Video has no audio and the children are erase the word on the glass table,1,2,2,2,2,2,4,2,3,2,4,2,3,1,3,3,3,2,3,3,2,3,1,2,4,2,3,4,3,2,0
166,8kino6ulvwf8b_data.csv,34,Female,American,English,2,2,"[""clips/clip_17.mp4""]",That video has no audio and the children are play in the screen,2,2,1,2,2,2,2,3,1,3,1,3,4,2,2,3,2,2,3,3,3,3,1,3,1,3,4,3,2,4,0
166,8kino6ulvwf8b_data.csv,34,Female,American,English,2,3,"[""clips/clip_19.mp4""]",The children are play in the drawing table,2,1,1,1,2,2,3,2,3,1,1,3,3,2,3,2,2,3,3,3,3,3,2,1,1,3,2,3,2,3,0
166,8kino6ulvwf8b_data.csv,34,Female,American,English,2,4,"[""clips/clip_09.mp4""]",The children are play in the drawing table,2,3,2,1,2,4,3,2,2,2,1,3,3,4,1,3,2,3,2,3,3,2,2,3,1,3,2,1,2,4,0
113,90kinet1wy3gyv_data.csv,46,Female,American,English,2,1,"[""clips/clip_15.mp4""]",The boy in yellow did not want the boy in red to participate in the activity. He pushed his hand away when he tried to help.,1,1,3,1,3,1,3,1,1,1,3,3,3,3,3,1,1,2,1,3,1,1,3,1,3,3,1,3,3,1,0
113,90kinet1wy3gyv_data.csv,46,Female,American,English,2,2,"[""clips/clip_02.mp4""]",The boy in yellow was trying to block his area from the boy in red. The boy in red continued trying to get to the boy in yellow's area anyway.,3,1,3,1,1,1,1,3,3,1,1,3,3,3,1,2,1,1,3,3,1,1,1,1,3,3,2,3,3,1,0
113,90kinet1wy3gyv_data.csv,46,Female,American,English,2,3,"[""clips/clip_16.mp4""]","They worked together to a certain extent. The boy was very excited and pushed the girl's hand away, but he did let her finish what she was doing.",1,3,1,3,1,1,2,2,1,1,1,3,3,1,3,3,1,3,3,3,1,1,2,1,2,3,1,2,1,1,0
113,90kinet1wy3gyv_data.csv,46,Female,American,English,2,4,"[""clips/clip_07.mp4""]",They talked more than any of the other sets. They seemed to be working independently.,1,3,3,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,3,3,1,3,1,1,1,1,3,2,1,1,0
114,91kinnp9uozxsy_data.csv,58,Male,American,English,2,1,"[""clips/clip_20.mp4""]",One child was drawing something on the screen and the second child was laughing at what was being done.,1,3,2,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,3,1,1,3,0
114,91kinnp9uozxsy_data.csv,58,Male,American,English,2,2,"[""clips/clip_03.mp4""]",Both children were active and a little aggressive in handling the screen but were very interested in what they were doing.,3,3,1,3,1,1,3,3,1,1,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,2,3,3,1,1,0
114,91kinnp9uozxsy_data.csv,58,Male,American,English,2,3,"[""clips/clip_17.mp4""]",Both children were happy but doing their own thing. The girl on the right was a little aggressive.,3,3,3,3,1,1,3,3,1,2,3,3,3,3,3,3,1,3,3,3,1,1,1,1,1,2,2,3,1,1,0
114,91kinnp9uozxsy_data.csv,58,Male,American,English,2,4,"[""clips/clip_13.mp4""]","Both children were very active with the screen and used it together, but both were aggressive but used it together. Little annoyance but cooperative.",3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,1,1,0
93,93kin8h8rpptvy_data.csv,42,Male,American,English,1,1,"[""clips/clip_skel_04.mp4""]",I noticed them first reaching into a box and placing something in the table in front of them.  Then I noticed them interacting with the item on the table they took from the box.,2,2,1,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,2,2,1,1,0
93,93kin8h8rpptvy_data.csv,42,Male,American,English,1,2,"[""clips/clip_skel_17.mp4""]",I noticed the one was laughing on the left while the right one only laughed one time.,1,2,1,3,1,1,3,3,1,1,1,1,2,2,3,3,1,1,3,3,1,1,1,1,1,1,1,2,1,1,0
93,93kin8h8rpptvy_data.csv,42,Male,American,English,1,3,"[""clips/clip_skel_05.mp4""]",I noticed the child on the right was playing with something on the table while the child on the left seemed bored.,1,1,3,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,1,3,1,3,3,1,1,1,1,3,1,1,0
93,93kin8h8rpptvy_data.csv,42,Male,American,English,1,4,"[""clips/clip_skel_03.mp4""]",I noticed that they both seemed to be enjoying the time and were interacting with each other.,1,3,1,3,1,1,3,3,1,1,3,2,1,1,3,3,1,1,3,3,3,3,1,1,1,1,1,1,2,2,0
115,93kinlyremfgbm_data.csv,28,Male,American,English,2,1,"[""clips/clip_05.mp4""]",The girl in pink seemed as though she was enjoying herself. She actively played the game on the table top. The girl in yellow seemed as though she was very bored and uninterested.,0,0,4,0,2,0,0,4,3,0,0,4,1,4,1,4,1,0,0,4,1,0,4,0,2,0,0,4,1,1,0
115,93kinlyremfgbm_data.csv,28,Male,American,English,2,2,"[""clips/clip_12.mp4""]",They were both very active in playing the game on the tabletop. The girl in pink seemed a tad more serious in her playing than the girl in yellow.,3,4,0,4,0,0,4,4,0,0,4,4,4,3,4,4,0,1,4,4,0,0,0,0,0,0,0,4,4,0,0
115,93kinlyremfgbm_data.csv,28,Male,American,English,2,3,"[""clips/clip_13.mp4""]","They are the same girls from before but this time, they seem to be interacting with each other more. They both seem happy and enjoying the game.",4,4,0,4,0,0,4,4,0,0,4,4,4,3,4,4,0,1,4,4,0,0,0,0,0,0,0,4,4,0,0
115,93kinlyremfgbm_data.csv,28,Male,American,English,2,4,"[""clips/clip_15.mp4""]",They both seemed to be working together to solve problems on the tabletop. Both seem to be cooperating and working together.,3,4,0,4,0,0,4,4,0,0,3,3,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
160,95kin5ptcll8pq_data.csv,24,Female,Indian,Tamil,2,1,"[""clips/clip_12.mp4""]","BOTH OF THEM PLAYING TOUCHPAD GAMES,I THINK IT IS MOST OF THE GIRLS PLAYING GAME.",3,4,2,4,1,2,4,4,1,1,4,4,3,3,4,4,3,3,4,4,1,1,1,1,2,3,2,2,3,3,0
160,95kin5ptcll8pq_data.csv,24,Female,Indian,Tamil,2,2,"[""clips/clip_01.mp4""]","
BOTH OF THEM PLAYING SOME INTERESTING VIDEOGAMES FOR OUR TOUCHPAD,PALYED VERY INTERESTINGLY",3,1,2,4,1,3,1,2,4,1,3,3,1,3,1,3,4,3,4,4,1,3,2,2,1,3,3,1,2,3,0
160,95kin5ptcll8pq_data.csv,24,Female,Indian,Tamil,2,3,"[""clips/clip_16.mp4""]","BOTH OF THEM PLAYING SOME DRAWING GAMES FOR OUR TOUCHPAD,THEY ARE PLAYING VERY WELL AND INTERESTED.",3,3,1,4,3,1,1,4,1,3,3,3,4,2,3,1,1,3,4,4,1,1,2,2,3,1,1,4,3,3,0
160,95kin5ptcll8pq_data.csv,24,Female,Indian,Tamil,2,4,"[""clips/clip_17.mp4""]","BOTH OF THEM PLAYING SOME CREATING CIRCLE VIDEO GAME FOR OUR TOUCHPAD,THEY ARE VERY INTERESTED AND PLAYED VERY WELL.",3,4,3,3,1,3,4,1,2,4,3,3,1,4,1,4,4,4,4,4,3,1,3,2,2,4,1,4,2,3,0
60,96kin3e6ut6u4j_data.csv,35,Male,American,English,1,1,"[""clips/clip_skel_02.mp4""]",It seems like they were doing something together.  It seemed they were both kind of into the activity. ,3,3,2,3,2,1,3,3,1,2,2,3,3,1,3,2,2,3,3,3,1,1,2,1,2,3,1,3,3,1,0
60,96kin3e6ut6u4j_data.csv,35,Male,American,English,1,2,"[""clips/clip_skel_17.mp4""]",They seemed like they were picking over items on a table.  It's really hard to say though. ,1,3,1,3,2,2,2,2,1,1,2,2,3,3,3,3,1,1,4,4,2,2,2,2,2,2,2,2,2,2,0
60,96kin3e6ut6u4j_data.csv,35,Male,American,English,1,3,"[""clips/clip_skel_15.mp4""]",The guy on the right was being a pick.  He was trying to keep the guy on the left off what he was doing. ,1,2,3,1,3,2,1,2,2,2,2,2,1,2,2,0,2,4,2,4,2,2,3,1,4,2,0,4,4,1,0
60,96kin3e6ut6u4j_data.csv,35,Male,American,English,1,4,"[""clips/clip_skel_04.mp4""]",They seemed to have a toybox.  They were pulling items out of it and looking at stuff. ,2,3,2,3,2,2,2,2,1,1,3,2,2,2,3,3,2,2,3,3,2,2,2,3,2,2,2,2,2,2,0
61,96kinna3uwezrp_data.csv,28,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]",it looks like they are building something together or playing with a toy together because they are both looking at something that is placed between them,1,4,0,4,1,1,4,4,0,0,2,2,3,2,3,3,1,0,3,4,0,1,2,0,1,0,0,3,3,0,0
61,96kinna3uwezrp_data.csv,28,Female,American,English,1,2,"[""clips/clip_skel_06.mp4""]",the children look like the are cooperating well and working together on something,0,4,0,4,1,0,3,3,0,0,2,2,3,3,3,4,0,0,4,4,0,0,0,0,0,1,0,0,1,1,0
61,96kinna3uwezrp_data.csv,28,Female,American,English,1,3,"[""clips/clip_skel_07.mp4""]",the child on the right looked like they were instructing the child on the left on what to do ,0,3,1,3,1,0,2,3,0,0,2,1,3,2,3,2,1,1,4,3,1,1,2,1,1,0,0,4,4,0,0
61,96kinna3uwezrp_data.csv,28,Female,American,English,1,4,"[""clips/clip_skel_08.mp4""]",the child on the left was distracted and not being helpful to the child on the right. they were looking around a lot,1,1,1,2,2,1,2,3,0,0,0,1,3,3,2,2,0,0,0,4,4,0,3,0,2,0,1,1,2,3,0
106,96kinp3bbbqu7t_data.csv,28,Male,Indian,Tamil,2,1,"[""clips/clip_18.mp4""]",they interested to draw something in the table Glass,3,1,3,1,1,1,3,1,1,1,1,3,3,3,3,1,2,3,3,3,3,1,1,1,1,1,2,2,3,1,0
106,96kinp3bbbqu7t_data.csv,28,Male,Indian,Tamil,2,2,"[""clips/clip_17.mp4""]",The Left was try to do some on table. but the right side was heavily involved in drawing some.,1,3,1,3,1,1,3,3,1,1,3,3,1,3,3,4,3,1,3,3,3,3,1,1,1,1,1,1,1,3,0
106,96kinp3bbbqu7t_data.csv,28,Male,Indian,Tamil,2,3,"[""clips/clip_20.mp4""]",they are try to draw something,1,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
106,96kinp3bbbqu7t_data.csv,28,Male,Indian,Tamil,2,4,"[""clips/clip_14.mp4""]",Two children try to draw something,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
96,96kinpl59h7ofr_data.csv,26,Male,American,English,1,1,"[""clips/clip_skel_20.mp4""]",They were just doing stuff with their hands and not much else.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
96,96kinpl59h7ofr_data.csv,26,Male,American,English,1,2,"[""clips/clip_skel_17.mp4""]",They were doing more stuff with their hands and moving a bit more.,3,3,3,1,2,2,2,2,3,3,2,2,1,3,2,2,2,2,3,3,1,3,1,3,1,1,2,2,2,2,0
96,96kinpl59h7ofr_data.csv,26,Male,American,English,1,3,"[""clips/clip_skel_08.mp4""]",The one on the right seemed to be showing something to the one on the left.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
96,96kinpl59h7ofr_data.csv,26,Male,American,English,1,4,"[""clips/clip_skel_19.mp4""]",The one on the right seemed to be a performance or something for the one on the left.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
116,96kins2euaagp5_data.csv,35,Male,Indian,English,2,1,"[""clips/clip_07.mp4""]",I think they were interacting about some scribbling done by one of the child.,3,3,1,3,1,3,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
116,96kins2euaagp5_data.csv,35,Male,Indian,English,2,2,"[""clips/clip_05.mp4""]",they are talking about the colors I think .,1,1,3,1,3,1,1,3,0,0,0,1,3,3,1,1,1,1,3,4,1,1,0,0,1,1,1,1,1,1,0
116,96kins2euaagp5_data.csv,35,Male,Indian,English,2,3,"[""clips/clip_19.mp4""]",Both are perfectly engaged in the game.They found to be very interactive throughout the game.,3,4,1,4,0,0,3,3,0,0,3,3,3,3,3,3,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0
116,96kins2euaagp5_data.csv,35,Male,Indian,English,2,4,"[""clips/clip_18.mp4""]",Right side kid dominating the left kid and could found no proper cooperation given to the left side kid.,3,1,1,3,0,3,3,1,1,3,3,1,3,1,4,1,1,3,3,3,1,1,1,1,1,3,1,3,1,3,0
62,97kinb9s5v1olk_data.csv,22,Female,American,English,1,1,"[""clips/clip_skel_13.mp4""]",The kids tended to try and take over each other's spot and at one point had a small fight. ,2,1,3,2,1,1,2,2,1,3,3,1,3,1,2,1,0,3,3,2,1,1,1,2,1,3,0,4,4,0,0
62,97kinb9s5v1olk_data.csv,22,Female,American,English,1,2,"[""clips/clip_skel_05.mp4""]",They  didn't really interact with each other and one of them seemed bored compared to the other.,0,0,4,0,2,0,1,4,1,0,0,3,3,2,1,1,0,0,0,4,3,0,4,0,1,0,2,2,2,2,0
62,97kinb9s5v1olk_data.csv,22,Female,American,English,1,3,"[""clips/clip_skel_06.mp4""]",They looked like they were trying to accomplish something together and were playing together.,1,3,1,4,1,1,2,2,0,0,2,2,4,4,3,3,1,1,4,4,0,0,1,1,3,1,2,2,2,2,0
62,97kinb9s5v1olk_data.csv,22,Female,American,English,1,4,"[""clips/clip_skel_18.mp4""]",The kid on the right wanted to play but the kid on the left wouldn't let the kid on the right play.,1,0,4,0,2,1,2,2,2,1,0,1,3,0,3,0,0,4,2,3,2,1,3,0,3,1,0,4,4,0,0
161,97kinkoha43atz_data.csv,28,Male,Indian,Tamil,2,1,"[""clips/clip_19.mp4""]",The children's play game on a table.The boys competent one to another.,4,3,1,4,1,1,3,3,1,1,4,3,1,3,3,3,3,3,4,4,1,1,1,1,3,1,1,3,1,1,0
161,97kinkoha43atz_data.csv,28,Male,Indian,Tamil,2,2,"[""clips/clip_05.mp4""]",The children's play the game.The left girl get bored doing this.,3,3,1,4,3,1,1,3,1,1,1,3,3,1,1,3,1,3,3,4,3,1,4,1,1,1,1,3,1,1,0
161,97kinkoha43atz_data.csv,28,Male,Indian,Tamil,2,3,"[""clips/clip_18.mp4""]",The children's engaged in the table right child more dominate this video.,4,1,1,4,1,1,3,3,3,3,3,1,1,1,3,3,3,3,4,4,1,1,1,1,3,3,1,4,1,1,0
161,97kinkoha43atz_data.csv,28,Male,Indian,Tamil,2,4,"[""clips/clip_07.mp4""]",The children's talk something about this game.The right girl get bored about doing this.,4,3,1,4,1,3,4,1,1,1,3,1,1,3,3,3,3,1,4,1,1,4,1,4,3,1,4,1,1,1,0
63,97kins8dpp6eaf_data.csv,29,Male,American,English,1,1,"[""clips/clip_skel_13.mp4""]","Two children playing game using hands, likely the game is hand cricket.",3,3,0,3,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,0
63,97kins8dpp6eaf_data.csv,29,Male,American,English,1,2,"[""clips/clip_skel_09.mp4""]",Two children playing the game. right one excited about his game. Left cooperating with him,2,3,1,3,2,1,2,2,2,2,1,3,3,1,3,1,1,3,1,1,1,1,1,1,2,2,1,3,3,1,0
63,97kins8dpp6eaf_data.csv,29,Male,American,English,1,3,"[""clips/clip_skel_16.mp4""]",Two children playing the game together. right one was excited and playing curiously ,2,3,1,3,2,1,2,2,1,1,1,3,3,1,3,1,1,3,2,2,2,2,1,1,2,2,1,3,2,1,0
63,97kins8dpp6eaf_data.csv,29,Male,American,English,1,4,"[""clips/clip_skel_07.mp4""]",Two children playing the game together. right one was asking something from left ,3,3,1,3,1,1,3,3,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,3,1,2,0
103,98kin6582gdo3v_data.csv,30,Female,American,English,2,1,"[""clips/clip_12.mp4""]",this children interacting about sketch the drawing and both are very interesting to draw the paint  ,3,2,3,3,1,2,1,0,2,2,2,3,1,1,4,3,2,3,2,3,3,4,3,4,3,2,2,3,3,4,0
103,98kin6582gdo3v_data.csv,30,Female,American,English,2,2,"[""clips/clip_14.mp4""]",this children was writing something on the writing board at home both are happy to see the write ,3,2,3,3,3,2,2,3,4,3,2,3,3,4,4,3,2,1,2,1,3,2,2,3,2,3,2,3,2,3,0
103,98kin6582gdo3v_data.csv,30,Female,American,English,2,3,"[""clips/clip_03.mp4""]",both children are very happy to write on the glass plate  ,3,2,2,3,1,2,2,3,2,3,3,4,1,2,2,3,3,2,2,1,3,4,2,3,3,2,1,3,3,1,0
103,98kin6582gdo3v_data.csv,30,Female,American,English,2,4,"[""clips/clip_04.mp4""]",this children are playing on the home with paper. then both are happy moment of this day,4,3,3,4,2,1,1,3,3,2,1,2,2,3,3,4,2,1,3,2,2,3,3,2,3,4,3,2,3,2,0
162,99kinke5nz85uq_data.csv,27,Male,Indian,English,2,1,"[""clips/clip_09.mp4""]",they doing some work in the table of some working lab,3,3,1,3,1,1,2,3,1,1,1,3,2,3,3,3,2,3,3,2,2,1,1,2,3,3,3,3,2,3,0
162,99kinke5nz85uq_data.csv,27,Male,Indian,English,2,2,"[""clips/clip_02.mp4""]",the children cleaning the table to part some area,2,3,1,3,2,1,1,2,2,3,3,2,2,3,3,3,3,2,3,2,3,1,1,2,1,2,3,2,2,3,0
162,99kinke5nz85uq_data.csv,27,Male,Indian,English,2,3,"[""clips/clip_13.mp4""]",the children are playing together with some parts of area,3,3,2,3,3,2,1,3,3,3,2,3,2,1,2,3,3,2,2,3,1,1,1,2,1,3,3,2,3,2,0
162,99kinke5nz85uq_data.csv,27,Male,Indian,English,2,4,"[""clips/clip_11.mp4""]",the children are playing in the table with one another,2,3,1,3,3,2,1,3,1,2,2,2,3,2,3,3,2,3,1,2,3,3,2,2,2,1,3,2,2,3,0
163,99kinmhnsll1xk_data.csv,25,Male,Indian,Tamil,2,1,"[""clips/clip_15.mp4""]",Both the children are playing the game in touch pad very interestingly.,4,4,2,4,1,0,4,4,0,0,2,3,3,3,4,4,3,3,4,4,1,1,0,0,0,0,3,4,2,2,0
163,99kinmhnsll1xk_data.csv,25,Male,Indian,Tamil,2,2,"[""clips/clip_06.mp4""]",Two children are doing something very sincerely in the touch pad. And they interact each other.,3,3,2,3,1,1,4,4,0,0,2,3,2,4,3,3,1,1,3,3,1,1,0,0,1,1,3,3,2,2,0
163,99kinmhnsll1xk_data.csv,25,Male,Indian,Tamil,2,3,"[""clips/clip_01.mp4""]",Both the girl children are playing game very competitively and happily.,3,3,0,3,0,0,4,4,0,0,3,3,2,2,4,4,1,1,3,3,0,0,0,0,1,1,4,4,1,1,0
163,99kinmhnsll1xk_data.csv,25,Male,Indian,Tamil,2,4,"[""clips/clip_14.mp4""]",Both the children are playing in touch pad with little amount of their interaction.,3,3,2,3,0,0,3,3,0,0,1,1,2,2,3,3,0,0,3,3,1,1,0,0,1,1,3,3,2,2,0
110,9kin8sobm3p1c_data.csv,35,Male,Indian,Tamil,2,1,"[""clips/clip_05.mp4""]",Both are interacted with large size of display some unit..Hope both are play with some games or studies  ,1,1,3,2,4,1,1,3,2,1,0,3,2,3,0,3,1,2,2,3,2,0,4,0,4,1,1,3,3,2,0
110,9kin8sobm3p1c_data.csv,35,Male,Indian,Tamil,2,2,"[""clips/clip_19.mp4""]",Both are interacted with the same large display ..hope both are seeing & discussing about world map ,1,4,1,4,1,2,3,3,0,1,3,2,3,3,3,3,1,1,3,3,1,3,1,1,0,0,1,1,2,1,0
110,9kin8sobm3p1c_data.csv,35,Male,Indian,Tamil,2,3,"[""clips/clip_17.mp4""]",Both are painting with help of large display & Enjoying with painting ,4,3,1,3,1,1,4,3,0,1,4,1,1,2,3,3,2,1,1,3,4,1,0,1,1,2,3,2,1,2,0
110,9kin8sobm3p1c_data.csv,35,Male,Indian,Tamil,2,4,"[""clips/clip_09.mp4""]",Both are coloring some objects with help of large display unit.. ,1,3,1,3,1,1,2,3,1,1,1,3,3,2,2,3,1,1,3,2,0,3,2,0,1,1,3,1,2,3,0
111,9kinc24bxuwj7_data.csv,26,Male,Indian,Tamil,2,1,"[""clips/clip_04.mp4""]",They are playing a game.Elder one is guiding the younger one.,2,3,0,3,0,0,2,3,0,0,2,3,4,2,3,3,1,1,0,3,1,1,3,1,0,0,1,3,4,0,0
111,9kinc24bxuwj7_data.csv,26,Male,Indian,Tamil,2,2,"[""clips/clip_08.mp4""]",Two kids were playing table game.One kid seems uninterested.,2,2,0,3,1,1,2,1,1,1,4,1,0,3,2,3,3,1,1,3,4,1,3,1,0,0,3,1,1,3,0
111,9kinc24bxuwj7_data.csv,26,Male,Indian,Tamil,2,3,"[""clips/clip_06.mp4""]",Two kids were playing table game.These two seems very interested playing this.,1,4,1,4,0,0,2,0,0,0,1,3,4,1,3,4,1,1,3,4,0,0,0,0,0,0,1,3,3,1,0
111,9kinc24bxuwj7_data.csv,26,Male,Indian,Tamil,2,4,"[""clips/clip_11.mp4""]",two kids enjoying table game.Seems like they are competing each other.,4,1,0,1,0,0,3,3,0,0,3,2,1,3,3,3,0,0,3,3,2,0,3,1,0,0,1,1,1,1,0
101,9kine96uv7fgp_data.csv,21,Male,American,English,2,1,"[""clips/clip_13.mp4""]",they were having fun doing something together so they synchronized and did the same action,2,3,0,4,1,1,3,2,0,3,3,3,4,2,4,3,1,3,3,3,2,1,1,1,1,3,0,4,4,1,0
101,9kine96uv7fgp_data.csv,21,Male,American,English,2,2,"[""clips/clip_03.mp4""]",they were both having fun together and looked surprised when they did a certain action,1,4,1,4,0,0,4,4,0,0,3,3,3,3,3,3,0,0,4,3,1,2,1,2,1,1,3,1,0,3,0
101,9kine96uv7fgp_data.csv,21,Male,American,English,2,3,"[""clips/clip_10.mp4""]",the girl on the right was hogging up all the space and the girl on the left was sitting there not doing much,3,1,4,1,4,0,1,3,2,1,1,3,3,1,3,1,1,3,1,3,3,1,3,1,3,0,0,4,4,0,0
101,9kine96uv7fgp_data.csv,21,Male,American,English,2,4,"[""clips/clip_19.mp4""]",the boy on the right was guiding the boy on the left telling him what to do,1,3,1,4,0,0,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,0,4,4,0,0
112,9kinegq3gp986_data.csv,38,Female,American,English,2,1,"[""clips/clip_17.mp4""]",it seemed like where having a really good time playing with each other ,1,3,3,4,0,0,3,3,0,0,4,2,1,3,3,3,1,1,4,4,0,1,2,2,1,1,4,2,1,3,0
112,9kinegq3gp986_data.csv,38,Female,American,English,2,2,"[""clips/clip_01.mp4""]",they was engaging with each other over the game table they lookedlike they was having fun,0,3,0,4,0,0,3,3,0,0,3,3,3,3,4,4,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0
112,9kinegq3gp986_data.csv,38,Female,American,English,2,3,"[""clips/clip_07.mp4""]",it seems like they was annoyed with each other with the one on the right over talking the other one ,2,1,3,1,2,2,0,0,3,2,1,1,1,1,1,1,3,1,1,3,3,1,3,1,3,3,2,2,1,1,0
112,9kinegq3gp986_data.csv,38,Female,American,English,2,4,"[""clips/clip_06.mp4""]",they seemed to both be playing with each other doing something on the table ,0,4,0,4,0,0,3,3,0,0,1,1,3,3,4,4,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0
9,9king9cyxp7tk_data.csv,45,Male,Other,Other,1,1,"[""clips/clip_skel_02.mp4""]",I think this childrens played tailoring class.,3,2,3,3,2,1,2,3,1,2,2,2,3,1,2,4,3,2,3,2,2,2,3,3,1,1,3,3,1,4,0
9,9king9cyxp7tk_data.csv,45,Male,Other,Other,1,2,"[""clips/clip_skel_10.mp4""]",i did't understand.,3,2,1,3,3,1,3,2,2,1,4,3,4,3,1,1,4,1,3,3,3,2,4,1,3,1,3,2,2,4,0
9,9king9cyxp7tk_data.csv,45,Male,Other,Other,1,3,"[""clips/clip_skel_13.mp4""]",the childrens played,3,1,3,0,3,2,1,3,2,0,3,1,1,2,2,4,2,3,4,4,4,1,1,2,2,2,1,2,2,3,0
9,9king9cyxp7tk_data.csv,45,Male,Other,Other,1,4,"[""clips/clip_skel_11.mp4""]",The childrens was playing,3,3,1,1,2,1,2,4,1,2,3,1,2,3,2,4,1,3,3,1,3,3,3,1,3,2,4,3,1,3,0
102,9kinjwuckqpa9_data.csv,34,Male,American,English,2,1,"[""clips/clip_19.mp4""]",I noticed they seemed interested and that they were working together to get a task done on the touch screen. They paid attention to it while communicating to each other.,1,4,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,0,0,1,3,2,2,0
102,9kinjwuckqpa9_data.csv,34,Male,American,English,2,2,"[""clips/clip_01.mp4""]",They looked like they were having a lot fun. Truly playing with each other and having fun. I enjoyed seeing the smiles.,3,3,0,4,0,0,4,4,0,0,3,3,3,3,4,4,1,1,4,4,0,0,0,0,1,1,1,1,1,1,0
102,9kinjwuckqpa9_data.csv,34,Male,American,English,2,3,"[""clips/clip_08.mp4""]",Not much interaction between the two girls. The girl on the right seemed to want to complete the task. ,1,2,3,1,1,1,3,3,1,1,1,3,3,3,3,3,1,1,0,3,4,1,4,1,1,1,1,2,1,1,0
102,9kinjwuckqpa9_data.csv,34,Male,American,English,2,4,"[""clips/clip_12.mp4""]","Good interaction, I noticed no direct eye contact but they were having fun with each other. They were very involved in the ask at hand.",2,4,1,4,0,0,4,3,0,1,4,3,1,3,4,3,1,1,4,4,0,0,1,1,0,0,1,1,1,1,0
